Route,Store,Day,Total_Qty,Range,N_Products,Products
Gävle,ICA Stortorget,Thursday,58,48~79,16,Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 3 | Sandwich/Kyckling Pestoröra: 2 | Sandwich/Räkor: 4 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 5
Gävle,ICA Söder,Thursday,31,21~42,20,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Gävle,ICA Örbyhus,Thursday,77,57~99,27,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 1 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 5 | Sandwich/Kyckling Curry: 4 | Sandwich/Räkor: 4 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Gävle,Tempo Brynäs,Thursday,40,27~56,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Varmrätt/Teriyakibiff med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1
Stockholm Mellan,Coop Bredden,Sunday,31,28~46,22,Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Stockholm Mellan,Coop Bromma,Sunday,12,9~16,12,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Sweet Chili: 1
Stockholm Mellan,Coop Häggvik,Sunday,14,8~14,11,Fralla/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Räkor: 2 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,Coop Korpkulla,Sunday,82,63~104,25,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 6 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 7 | Hönökaka/Ost: 5 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Mellan,Coop Märsta,Sunday,154,121~194,35,Baguette/Kyckling Curry: 3 | Baguette/Kyckling Sweet Chili: 2 | Baguette/Kycklingsallad Olivie: 1 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 5 | Fralla/Ost & Skinka: 8 | Fralla/Ost: 8 | Grönsallad/Caesarsallad: 5 | Grönsallad/Kyckling: 4 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Bacon & Kyckling: 4 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 9 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Varmrätt/Teriyakibiff med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 11 | Wraps/Kyckling Bacon: 9 | Wraps/Kyckling Curry: 10 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 4
Stockholm Mellan,Coop Norrtull,Sunday,70,53~98,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 7 | Hönökaka/Ost: 5 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Mellan,Coop Rotebro,Sunday,35,29~58,23,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Stockholm Mellan,Hemköp Scandinavia,Sunday,16,12~20,9,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 3 | Varmrätt/Kyckling-och böngryta: 1 | Varmrätt/Teriyakibiff med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1
Stockholm Mellan,Hemköp Ulriksdal,Sunday,74,59~115,25,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 4 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Mellan,ICA Dalastan,Sunday,80,53~114,28,Baguette/Kyckling Curry: 2 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Grönsallad/Kyckling: 2 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 6 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Pestoröra: 2 | Sandwich/Räkor: 1 | Varmrätt/Teriyakibiff med ris: 2 | Varmrätt/Teriyakikycklingfile med basmatiris: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Mellan,ICA Kista,Sunday,140,109~175,33,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 12 | Fralla/Ost: 8 | Glutenfri Frallor/Glutenfri Ost & Skinka(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 2 | Hönökaka/Ost & Salami: 6 | Hönökaka/Ost & Skinka: 12 | Hönökaka/Ost: 11 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 4 | Sandwich/Kyckling Pestoröra: 4 | Sandwich/Räkor: 5 | Sandwich/Ägg & Avocadokräm: 5 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 6 | Wraps/Kycklingsallad Olivie: 3 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 4
Stockholm Mellan,ICA Lunden,Sunday,54,44~79,30,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Varmrätt/Teriyakibiff med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Stockholm Mellan,ICA Norrviken,Sunday,43,37~65,27,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,ICA Nära Roslagstull,Sunday,49,35~67,16,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4
Stockholm Mellan,ICA RAPID,Sunday,89,68~122,31,Baguette/Kyckling Curry: 2 | Baguette/Kyckling Sweet Chili: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 2 | Pastasallad/Bacon & Kyckling: 5 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakibiff med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 2
Stockholm Mellan,ICA Sigma,Sunday,52,40~81,31,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,ICA Supermarket Solna Centrum,Sunday,134,106~174,29,Baguette/Kyckling Curry: 2 | Baguette/Kycklingsallad Olivie: 1 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 5 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 4 | Sandwich/Kyckling Pestoröra: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 11 | Wraps/Kyckling Bacon: 12 | Wraps/Kyckling Curry: 13 | Wraps/Sweet Chili: 8 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 2
Stockholm Mellan,ICA Sätuna,Sunday,38,32~52,19,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 2
Stockholm Mellan,Myway Danderyd,Sunday,55,47~81,24,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 12 | Fralla/Ost: 7 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling mangocurry: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Mellan,Quickstar SOLNA,Sunday,44,37~62,15,Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Hönökaka/Ost & Skinka: 8 | Hönökaka/Ost: 7 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2
Stockholm Mellan,Coop Bredden,Monday,31,28~46,22,Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Stockholm Mellan,Coop Häggvik,Monday,11,8~14,11,Fralla/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,Coop Korpkulla,Monday,25,16~27,21,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,ICA Kista,Monday,66,53~80,31,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 5 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Mellan,ICA Lunden,Monday,14,11~18,14,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Sandwich/Kyckling Curry: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1
Stockholm Mellan,ICA Norrviken,Monday,22,13~25,22,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Mellan,ICA Sigma,Monday,6,3~6,6,Fralla/Ost & Skinka: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Sweet Chili: 1
